region,year,sample_version,sample_strategy,n_trees,features,accuracy,f1_weighted,f1_macro,num_features
HIM,2019,4,scaled,50,top_N,0.8936825885978429,0.8921124968180868,0.8871955778147886,45
HIM,2022,4,scaled,50,top_N,0.9020866773675762,0.8994839779964375,0.8895441342336782,45
HIM,1995,4,scaled,50,top_N,0.8894308943089431,0.8861441505222712,0.8742438337954073,50
HIM,1998,4,scaled,50,top_N,0.9326347305389222,0.9317867577688752,0.9253635023637368,50
HIM,2001,4,scaled,50,top_N,0.9236760124610592,0.9235465786108308,0.9184060102046115,50
HIM,2004,4,scaled,50,top_N,0.952755905511811,0.9516470208799772,0.9237359370597796,50
HIM,2007,4,scaled,50,top_N,0.9352850539291218,0.934015430574607,0.923956341183333,50
HIM,2010,4,scaled,50,top_N,0.9385560675883255,0.9383733057824918,0.9305990154957412,50
HIM,2013,4,scaled,50,top_N,0.9054263565891472,0.9048357509886256,0.914817665614874,50
HIM,2016,4,scaled,50,top_N,0.9152298850574712,0.9148836827505358,0.915580402799046,50
HIM,2019,4,scaled,50,top_N,0.901386748844376,0.8996344089238283,0.8922776956115688,50
HIM,2022,4,scaled,50,top_N,0.898876404494382,0.8966702992310923,0.8839661230478231,50
IGP,1995,5,scaled,50,top_N,0.9235836627140976,0.9215166612510984,0.8846991249736034,45
IGP,1998,5,scaled,50,top_N,0.9311688311688312,0.9281590545535564,0.9060790242363272,45
IGP,2001,5,scaled,50,top_N,0.9194444444444444,0.9100533423038936,0.8776478935093999,45
IGP,2004,5,scaled,50,top_N,0.943089430894309,0.9393899869074112,0.8949795504125146,45
IGP,2007,5,scaled,50,top_N,0.9479695431472082,0.9451600035580324,0.909157102222808,45
IGP,2010,5,scaled,50,top_N,0.952112676056338,0.9509473925178396,0.934924569864424,45
IGP,2013,5,scaled,50,top_N,0.9484808454425364,0.9471147512947354,0.9129921223377052,45
IGP,2016,5,scaled,50,top_N,0.946153846153846,0.9445662975160568,0.9166360334084624,45
IGP,2019,5,scaled,50,top_N,0.9555273189326556,0.9548443939354224,0.940656498615872,45
IGP,2022,5,scaled,50,top_N,0.9622395833333334,0.9621705044691464,0.9461100069308233,45
IGP,1995,5,scaled,50,top_N,0.91699604743083,0.9140096469124176,0.8726169661739733,50
IGP,1998,5,scaled,50,top_N,0.9428571428571428,0.9403727284303072,0.9228806936757996,50
IGP,2001,5,scaled,50,top_N,0.925,0.9139448940164774,0.8781590171618247,50
IGP,2004,5,scaled,50,top_N,0.9417344173441734,0.9383496008765276,0.8962180907383968,50
IGP,2007,5,scaled,50,top_N,0.9568527918781726,0.954507151947821,0.9256045406289816,50
IGP,2010,5,scaled,50,top_N,0.9633802816901408,0.9625940061713512,0.9506876986930436,50
IGP,2013,5,scaled,50,top_N,0.9498018494055482,0.9483812462442878,0.9204330141578194,50
IGP,2016,5,scaled,50,top_N,0.953846153846154,0.9528016517702932,0.9318294583869672,50
IGP,2019,5,scaled,50,top_N,0.9567979669631512,0.9559647931620489,0.9395898078002716,50
IGP,2022,5,scaled,50,top_N,0.9557291666666666,0.955506021368018,0.9388241457707092,50
DES,1995,7,scaled,50,top_N,0.9117929050814956,0.912258347340954,0.9229089459885904,45
DES,1998,7,scaled,50,top_N,0.9486203615604186,0.948519486096419,0.9566435205891316,45
DES,2001,7,scaled,50,top_N,0.9227272727272728,0.9221149104859946,0.9144564680249992,45
DES,2004,7,scaled,50,top_N,0.9409005628517824,0.940940812269588,0.9470973969224316,45
DES,2007,7,scaled,50,top_N,0.9266917293233082,0.9266761623175264,0.9250358878052932,45
DES,2010,7,scaled,50,top_N,0.9478178368121444,0.9477897176743288,0.9500518087638844,45
DES,2013,7,scaled,50,top_N,0.9289055191768008,0.9280988725564836,0.9321448229248752,45
DES,2016,7,scaled,50,top_N,0.9444967074317968,0.9443454282536644,0.9514958872301472,45
DES,2019,7,scaled,50,top_N,0.9304435483870968,0.9299412569885523,0.9441964320527492,45
DES,2022,7,scaled,50,top_N,0.943830570902394,0.9434967787863212,0.9383881618161676,45
DES,1995,7,scaled,50,top_N,0.909875359539789,0.9104116045090238,0.9183414520178456,50
DES,1998,7,scaled,50,top_N,0.9467174119885824,0.9465832992160028,0.9560961590646748,50
DES,2001,7,scaled,50,top_N,0.9309090909090908,0.9305299491825204,0.9236182875850656,50
DES,2004,7,scaled,50,top_N,0.9427767354596625,0.9427471241948516,0.94847903858975,50
DES,2007,7,scaled,50,top_N,0.925751879699248,0.9258846117702544,0.9258421130186234,50
DES,2010,7,scaled,50,top_N,0.9421252371916508,0.9423379486615489,0.9438665749362036,50
DES,2013,7,scaled,50,top_N,0.9298409728718428,0.9288864110515124,0.931179543400786,50
DES,2016,7,scaled,50,top_N,0.9397930385700848,0.9395832371968252,0.9440419392670056,50
DES,2019,7,scaled,50,top_N,0.936491935483871,0.9360506232966952,0.9470959125047752,50
DES,2022,7,scaled,50,top_N,0.943830570902394,0.9436707135577246,0.9391322777861318,50
PEN,1995,5,scaled,50,top_N,0.853035143769968,0.8424706053380254,0.7675494482275032,45
PEN,1998,5,scaled,50,top_N,0.8596601636249214,0.8448490584469506,0.7538298874459588,45
PEN,2001,5,scaled,50,top_N,0.8782051282051282,0.866473801880818,0.7890324298250437,45
PEN,2004,5,scaled,50,top_N,0.8592105263157894,0.8457724757174545,0.7633412203700225,45
PEN,2007,5,scaled,50,top_N,0.86435124508519,0.8500694740218881,0.7724337294108129,45
PEN,2010,5,scaled,50,top_N,0.8519480519480519,0.8445618198483458,0.8018940891759881,45
PEN,2013,5,scaled,50,top_N,0.8666666666666667,0.8578868292248114,0.8019195721953389,45
PEN,2016,5,scaled,50,top_N,0.8871374527112232,0.8812681579572167,0.8263667915103837,45
PEN,2019,5,scaled,50,top_N,0.8974358974358975,0.8954218992675561,0.8508885947789411,45
PEN,2022,5,scaled,50,top_N,0.8865784499054821,0.8845710095384097,0.8580240208940362,45
PEN,1995,5,scaled,50,top_N,0.8523961661341853,0.8407315450618666,0.765844532576777,50
PEN,1998,5,scaled,50,top_N,0.8527375707992448,0.8375636815141418,0.7469615996129331,50
PEN,2001,5,scaled,50,top_N,0.8762820512820513,0.8645469236115361,0.7850997974473979,50
PEN,2004,5,scaled,50,top_N,0.8651315789473685,0.8526218392372369,0.7699221755058495,50
PEN,2007,5,scaled,50,top_N,0.8754914809960681,0.8614729450230783,0.7826167775956633,50
PEN,2010,5,scaled,50,top_N,0.8558441558441559,0.84863358479452,0.8054848878753513,50
PEN,2013,5,scaled,50,top_N,0.8711974110032362,0.8624977432416814,0.8065910147690378,50
PEN,2016,5,scaled,50,top_N,0.8877679697351829,0.8811871196861909,0.8288677129353932,50
PEN,2019,5,scaled,50,top_N,0.8949343339587242,0.8923206610015899,0.8484938659975909,50
PEN,2022,5,scaled,50,top_N,0.8859483301827347,0.8838408386999655,0.8566470573645333,50
NEI,1995,5,scaled,50,top_N,0.8589285714285714,0.8534755244371068,0.792257945793704,45
NEI,1998,5,scaled,50,top_N,0.8715953307392996,0.8675878493832383,0.8114847772111351,45
NEI,2001,5,scaled,50,top_N,0.8641304347826086,0.860850237995919,0.7891436961622706,45
NEI,2004,5,scaled,50,top_N,0.900952380952381,0.8979519293453782,0.829798502830484,45
NEI,2007,5,scaled,50,top_N,0.9077868852459016,0.9079986492558052,0.8759635614453809,45
NEI,2010,5,scaled,50,top_N,0.891500904159132,0.8873279353632877,0.8468956030660802,45
NEI,2013,5,scaled,50,top_N,0.8731343283582089,0.8703159864349551,0.8326823985929495,45
NEI,2016,5,scaled,50,top_N,0.9073426573426572,0.9055265663278036,0.8683580736616707,45
NEI,2019,5,scaled,50,top_N,0.9017857142857144,0.9008166584088844,0.8782768191743311,45
NEI,2022,5,scaled,50,top_N,0.8764478764478765,0.8742643591240271,0.8301354309713581,45
NEI,1995,5,scaled,50,top_N,0.8678571428571429,0.8636109695283257,0.8073627464140781,50
NEI,1998,5,scaled,50,top_N,0.8793774319066148,0.8744655575922531,0.8213745924616733,50
NEI,2001,5,scaled,50,top_N,0.8623188405797102,0.8601331263941739,0.788189700719387,50
NEI,2004,5,scaled,50,top_N,0.900952380952381,0.8986815352821421,0.8548090194897071,50
NEI,2007,5,scaled,50,top_N,0.8934426229508197,0.893573637895186,0.854884844510689,50
NEI,2010,5,scaled,50,top_N,0.9005424954792043,0.8988247565482889,0.8574724789084753,50
NEI,2013,5,scaled,50,top_N,0.871268656716418,0.8695934977366999,0.8382503433578821,50
NEI,2016,5,scaled,50,top_N,0.902097902097902,0.900338347189169,0.8653477773583849,50
NEI,2019,5,scaled,50,top_N,0.9035714285714286,0.9022419820537144,0.8741443685636747,50
NEI,2022,5,scaled,50,top_N,0.862934362934363,0.8597943528317876,0.8177651635437688,50
WGR,1995,3,scaled,50,top_N,0.8461538461538461,0.8375863936222948,0.7687438550711594,45
WGR,1998,3,scaled,50,top_N,0.8372093023255814,0.8329378753039017,0.7903111821590083,45
WGR,2001,3,scaled,50,top_N,0.8560975609756097,0.8461289297331906,0.7849659519761818,45
WGR,2004,3,scaled,50,top_N,0.8482758620689655,0.8402447454021078,0.7679264951786534,45
WGR,2007,3,scaled,50,top_N,0.8832116788321168,0.8812380563409259,0.8745670196497402,45
WGR,2010,3,scaled,50,top_N,0.8429951690821256,0.8340974334677751,0.7993624878261341,45
WGR,2013,3,scaled,50,top_N,0.8771498771498771,0.8713132559072442,0.8173037112977958,45
WGR,2016,3,scaled,50,top_N,0.88,0.8746143546175926,0.8141381439540614,45
WGR,2019,3,scaled,50,top_N,0.9033816425120772,0.9017146738820572,0.8818646896438421,45
WGR,2022,3,scaled,50,top_N,0.9082125603864736,0.9038591410910042,0.875663903611705,45
WGR,1995,3,scaled,50,top_N,0.8509615384615384,0.8414837465208614,0.7710066093245954,50
WGR,1998,3,scaled,50,top_N,0.8511627906976744,0.8464568015389433,0.803938936662408,50
WGR,2001,3,scaled,50,top_N,0.8682926829268293,0.8524985035863691,0.7709435239632183,50
WGR,2004,3,scaled,50,top_N,0.8620689655172413,0.854113491929121,0.7804784438669867,50
WGR,2007,3,scaled,50,top_N,0.8759124087591241,0.8736787245240899,0.8611527850553425,50
WGR,2010,3,scaled,50,top_N,0.8454106280193237,0.83938690513824,0.8155111927187619,50
WGR,2013,3,scaled,50,top_N,0.855036855036855,0.8501850751234657,0.7994246131180545,50
WGR,2016,3,scaled,50,top_N,0.8964705882352941,0.8918830384533967,0.8430336489597277,50
WGR,2019,3,scaled,50,top_N,0.9057971014492754,0.904749917174434,0.8848707137769638,50
WGR,2022,3,scaled,50,top_N,0.9178743961352656,0.9148707890328336,0.8920597077682779,50
ICR,1995,4,scaled,50,top_N,0.878968253968254,0.8760557997705464,0.8820076292723825,45
ICR,1998,4,scaled,50,top_N,0.9251012145748988,0.9244458627603648,0.9272696297614772,45
ICR,2001,4,scaled,50,top_N,0.8466135458167331,0.8430487346746228,0.8412135141374297,45
ICR,2004,4,scaled,50,top_N,0.8777120315581854,0.875271885997603,0.8668806577612636,45
ICR,2007,4,scaled,50,top_N,0.9118852459016392,0.9111450842319516,0.9009185296290584,45
ICR,2010,4,scaled,50,top_N,0.8812877263581489,0.8814608394018341,0.8807202721810372,45
ICR,2013,4,scaled,50,top_N,0.9012096774193548,0.9000988315629037,0.8894833912412745,45
ICR,2016,4,scaled,50,top_N,0.9243353783231084,0.9224692905655404,0.9187177553093466,45
ICR,2019,4,scaled,50,top_N,0.9153225806451613,0.9142638455664192,0.9130813074270956,45
ICR,2022,4,scaled,50,top_N,0.9129511677282378,0.9113670774583772,0.9009795966507468,45
ICR,1995,4,scaled,50,top_N,0.8928571428571429,0.8892311168591069,0.8925387638846686,50
ICR,1998,4,scaled,50,top_N,0.931174089068826,0.9303828687883824,0.931424648728008,50
ICR,2001,4,scaled,50,top_N,0.8346613545816733,0.832022495253386,0.8331191521210264,50
ICR,2004,4,scaled,50,top_N,0.8875739644970414,0.8855004823631406,0.8789778101633295,50
ICR,2007,4,scaled,50,top_N,0.903688524590164,0.903191489795162,0.8973002278117654,50
ICR,2010,4,scaled,50,top_N,0.8772635814889336,0.8774122560307241,0.8818990174194803,50
ICR,2013,4,scaled,50,top_N,0.905241935483871,0.9042245161654524,0.895417656646005,50
ICR,2016,4,scaled,50,top_N,0.9304703476482618,0.928873138459327,0.924146080945919,50
ICR,2019,4,scaled,50,top_N,0.9193548387096774,0.9186528268982004,0.9171126507214704,50
ICR,2022,4,scaled,50,top_N,0.902335456475584,0.9008886934910708,0.8916076755550952,50
HIM,1995,4,scaled,50,top_N,0.8829268292682927,0.8796977766758113,0.8670351021874645,60
HIM,1998,4,scaled,50,top_N,0.9326347305389222,0.9319521482553724,0.9237606292474764,60
HIM,2001,4,scaled,50,top_N,0.9221183800623052,0.9220904649911036,0.917227308567118,60
HIM,2004,4,scaled,50,top_N,0.9496062992125984,0.9486748496560654,0.9211036517929196,60
HIM,2007,4,scaled,50,top_N,0.9337442218798152,0.9326898553587772,0.9269618821177332,60
HIM,2010,4,scaled,50,top_N,0.9370199692780338,0.9367135193426194,0.9301338986229878,60
HIM,2013,4,scaled,50,top_N,0.9131782945736434,0.9126187380132776,0.9216744969850004,60
HIM,2016,4,scaled,50,top_N,0.9066091954022988,0.906257315354428,0.9052441018817454,60
HIM,2019,4,scaled,50,top_N,0.9075500770416024,0.9061063387113772,0.8987808734028957,60
HIM,2022,4,scaled,50,top_N,0.9004815409309791,0.898949468752058,0.8889224862639922,60
IGP,1995,5,scaled,50,top_N,0.9183135704874836,0.914965779626736,0.8724055054004937,60
IGP,1998,5,scaled,50,top_N,0.938961038961039,0.9369432131305458,0.9186564845803112,60
IGP,2001,5,scaled,50,top_N,0.925,0.916058128861968,0.8863091921760128,60
IGP,2004,5,scaled,50,top_N,0.9363143631436316,0.9316045597016818,0.8824757679572931,60
IGP,2007,5,scaled,50,top_N,0.949238578680203,0.9467929354696972,0.9150929500410828,60
IGP,2010,5,scaled,50,top_N,0.9549295774647888,0.953766607198586,0.937387104954835,60
IGP,2013,5,scaled,50,top_N,0.9484808454425364,0.9470603013377566,0.9150510170002932,60
IGP,2016,5,scaled,50,top_N,0.9474358974358974,0.9459425606834588,0.9230492669000734,60
IGP,2019,5,scaled,50,top_N,0.9529860228716646,0.9521539041953218,0.93601602055225,60
IGP,2022,5,scaled,50,top_N,0.9557291666666666,0.9553911659760044,0.9339489251860156,60
DES,1995,7,scaled,50,top_N,0.9146692233940557,0.9151139258270472,0.9232944499447846,60
DES,1998,7,scaled,50,top_N,0.9429115128449096,0.9426762299185942,0.9510050274738135,60
DES,2001,7,scaled,50,top_N,0.9309090909090908,0.9302411467820744,0.9213098630793284,60
DES,2004,7,scaled,50,top_N,0.9371482176360224,0.9372244269930368,0.9438302660308762,60
DES,2007,7,scaled,50,top_N,0.925751879699248,0.9256028057294424,0.9240349399277814,60
DES,2010,7,scaled,50,top_N,0.937381404174573,0.937871551257896,0.9422860590865564,60
DES,2013,7,scaled,50,top_N,0.9279700654817586,0.9269668936130656,0.932803159957891,60
DES,2016,7,scaled,50,top_N,0.9435559736594544,0.9433923768771,0.9485468916699796,60
DES,2019,7,scaled,50,top_N,0.933467741935484,0.9326891323688912,0.9472107252512978,60
DES,2022,7,scaled,50,top_N,0.9465930018416208,0.9463933206493528,0.941327565362704,60
PEN,1995,5,scaled,50,top_N,0.85814696485623,0.846839026331801,0.7731420102505691,60
PEN,1998,5,scaled,50,top_N,0.8646947765890497,0.8495060209335304,0.756311415827792,60
PEN,2001,5,scaled,50,top_N,0.882051282051282,0.8713811040541912,0.7951195204184428,60
PEN,2004,5,scaled,50,top_N,0.8710526315789474,0.8567373606794562,0.7694627125889948,60
PEN,2007,5,scaled,50,top_N,0.8656618610747051,0.8518593514060542,0.774955843087786,60
PEN,2010,5,scaled,50,top_N,0.8584415584415584,0.8508168688866863,0.8042171554771285,60
PEN,2013,5,scaled,50,top_N,0.8724919093851132,0.8642017441387112,0.8123198465472685,60
PEN,2016,5,scaled,50,top_N,0.8965952080706179,0.890307286782196,0.8285011257373189,60
PEN,2019,5,scaled,50,top_N,0.8874296435272045,0.8857439468544539,0.8421777930162395,60
PEN,2022,5,scaled,50,top_N,0.8916194076874606,0.8891886301637619,0.8648363909126943,60
NEI,1995,5,scaled,50,top_N,0.8589285714285714,0.8551619256150396,0.7990144111446575,60
NEI,1998,5,scaled,50,top_N,0.8715953307392996,0.8662540714820708,0.8076683390232651,60
NEI,2001,5,scaled,50,top_N,0.8641304347826086,0.8620222615462634,0.7903549506339146,60
NEI,2004,5,scaled,50,top_N,0.9047619047619048,0.902037705126326,0.8557302288334808,60
NEI,2007,5,scaled,50,top_N,0.8954918032786885,0.8963706838580833,0.860092937713259,60
NEI,2010,5,scaled,50,top_N,0.9095840867992768,0.9061626802277094,0.8713362354153456,60
NEI,2013,5,scaled,50,top_N,0.8768656716417911,0.875314780805278,0.8437402210758613,60
NEI,2016,5,scaled,50,top_N,0.8986013986013986,0.8963539975114027,0.8551016542826613,60
NEI,2019,5,scaled,50,top_N,0.9071428571428573,0.905820529956411,0.8823412329146509,60
NEI,2022,5,scaled,50,top_N,0.8687258687258688,0.8659283141173973,0.8210729774244213,60
WGR,1995,3,scaled,50,top_N,0.84375,0.8365773941247957,0.7828627965032767,60
WGR,1998,3,scaled,50,top_N,0.8511627906976744,0.8473753368316377,0.7974186721485763,60
WGR,2001,3,scaled,50,top_N,0.8780487804878049,0.8651885710118793,0.7925201020756475,60
WGR,2004,3,scaled,50,top_N,0.8459770114942529,0.8382286724893764,0.7608878573950955,60
WGR,2007,3,scaled,50,top_N,0.8637469586374696,0.8594683896039366,0.8338359111496212,60
WGR,2010,3,scaled,50,top_N,0.8454106280193237,0.8411999238391613,0.8248918343807996,60
WGR,2013,3,scaled,50,top_N,0.8697788697788698,0.8656312796147946,0.8220941981818543,60
WGR,2016,3,scaled,50,top_N,0.8964705882352941,0.8925764576477765,0.8422761250593908,60
WGR,2019,3,scaled,50,top_N,0.8985507246376812,0.8971528602719626,0.8705359054366063,60
WGR,2022,3,scaled,50,top_N,0.9057971014492754,0.9020201661856764,0.8768275571851105,60
ICR,1995,4,scaled,50,top_N,0.9047619047619048,0.9020430187544888,0.9028694408525756,60
ICR,1998,4,scaled,50,top_N,0.9210526315789472,0.9201860064353812,0.9214339944906152,60
ICR,2001,4,scaled,50,top_N,0.8446215139442231,0.8413679172817824,0.837081801090187,60
ICR,2004,4,scaled,50,top_N,0.8875739644970414,0.8853348560661629,0.8802649144337307,60
ICR,2007,4,scaled,50,top_N,0.9077868852459016,0.9069466831851268,0.902540414967221,60
ICR,2010,4,scaled,50,top_N,0.8772635814889336,0.8770502839175152,0.8795034780592751,60
ICR,2013,4,scaled,50,top_N,0.9012096774193548,0.9006582066638116,0.8960158223640435,60
ICR,2016,4,scaled,50,top_N,0.9263803680981596,0.924737519059182,0.9214534528451772,60
ICR,2019,4,scaled,50,top_N,0.9092741935483872,0.9081101209133772,0.9046019666399944,60
ICR,2022,4,scaled,50,top_N,0.910828025477707,0.9096021007002916,0.9030392336452626,60
HIM,1995,4,scaled,50,top_N,0.8878048780487805,0.8853236741704215,0.8712565036356579,70
HIM,1998,4,scaled,50,top_N,0.9326347305389222,0.931873429440683,0.9222215796631816,70
HIM,2001,4,scaled,50,top_N,0.9205607476635514,0.9203796349021028,0.9165193535481662,70
HIM,2004,4,scaled,50,top_N,0.948031496062992,0.9477282780111612,0.9182253630970056,70
HIM,2007,4,scaled,50,top_N,0.9399075500770416,0.938820768584288,0.9285547928346248,70
HIM,2010,4,scaled,50,top_N,0.9370199692780338,0.9365813592349582,0.9352791183777532,70
HIM,2013,4,scaled,50,top_N,0.9209302325581395,0.920504860727258,0.9283831648312576,70
HIM,2016,4,scaled,50,top_N,0.9152298850574712,0.9141264020697156,0.912798840333436,70
HIM,2019,4,scaled,50,top_N,0.9044684129429892,0.9031052221676537,0.897389335249763,70
HIM,2022,4,scaled,50,top_N,0.9085072231139648,0.9066687626107842,0.8959764017499842,70
IGP,1995,5,scaled,50,top_N,0.9183135704874836,0.9152720252582828,0.8772001950806722,70
IGP,1998,5,scaled,50,top_N,0.9363636363636364,0.9327729271954928,0.9119805329890768,70
IGP,2001,5,scaled,50,top_N,0.9208333333333332,0.9092397758816764,0.8722137814594718,70
