region,year,sample_version,sample_strategy,n_trees,features,accuracy,f1_weighted
NEI,1995,5,scaled,50,all,0.8589285714285714,0.8552833546861228
NEI,1995,5,scaled,50,static_16,0.8375,0.8319692098560784
NEI,2005,5,scaled,50,all,0.8698010849909584,0.864529521828266
NEI,2005,5,scaled,50,static_16,0.810126582278481,0.8005743245729341
NEI,2015,5,scaled,50,all,0.9064885496183206,0.9051573129593986
NEI,2015,5,scaled,50,static_16,0.8854961832061069,0.8837260152677653
NEI,2024,5,scaled,50,all,0.9144486692015209,0.9132518156152365
NEI,2024,5,scaled,50,static_16,0.8745247148288974,0.8712263035184079
WGR,1995,3,scaled,50,all,0.8677884615384616,0.8606281557662073
WGR,1995,3,scaled,50,static_16,0.8485576923076923,0.8407293026935605
WGR,2005,3,scaled,50,all,0.8815165876777251,0.880654056851385
WGR,2005,3,scaled,50,static_16,0.8270142180094787,0.8135882930885643
WGR,2015,3,scaled,50,all,0.8401937046004843,0.8334005851997879
WGR,2015,3,scaled,50,static_16,0.8232445520581114,0.8125429988049679
WGR,2024,3,scaled,50,all,0.8891566265060241,0.8877495821472189
WGR,2024,3,scaled,50,static_16,0.8433734939759037,0.838640134254264
ICR,1995,4,scaled,50,all,0.9007936507936508,0.8979279213973282
ICR,1995,4,scaled,50,static_16,0.8571428571428571,0.8554994576494617
ICR,2005,4,scaled,50,all,0.9156378600823045,0.915550032347741
ICR,2005,4,scaled,50,static_16,0.8827160493827161,0.8822048843915885
ICR,2015,4,scaled,50,all,0.9219330855018587,0.9215274132180636
ICR,2015,4,scaled,50,static_16,0.8643122676579925,0.8624939572875985
ICR,2024,4,scaled,50,all,0.9111111111111111,0.911310616146518
ICR,2024,4,scaled,50,static_16,0.8909090909090909,0.8903668744525983
HIM,1995,4,scaled,50,top_N,0.8813008130081301,0.8775450050969569
HIM,2005,4,scaled,50,top_N,0.9022435897435898,0.8985397543964132
HIM,2015,4,scaled,50,top_N,0.8858773181169758,0.8851800372860027
HIM,2024,4,scaled,50,top_N,0.9074355083459787,0.9063509367202619
IGP,1995,5,scaled,50,top_N,0.8906455862977603,0.8865869832617921
IGP,2005,5,scaled,50,top_N,0.9249363867684478,0.921833974466244
IGP,2015,5,scaled,50,top_N,0.9504447268106735,0.9493520276156479
IGP,2024,5,scaled,50,top_N,0.9420103092783505,0.9406640487082965
DES,1995,7,scaled,50,top_N,0.8954937679769894,0.896260640397956
DES,2005,7,scaled,50,top_N,0.932573599240266,0.9324702272496455
DES,2015,7,scaled,50,top_N,0.9255605381165919,0.9254142516548484
DES,2024,7,scaled,50,top_N,0.9394512771996215,0.9396529044003922
PEN,1995,5,scaled,50,top_N,0.8408945686900958,0.8293382127038084
PEN,2005,5,scaled,50,top_N,0.851228978007762,0.8399901620309648
PEN,2015,5,scaled,50,top_N,0.8761965539246969,0.8697501915923791
PEN,2024,5,scaled,50,top_N,0.8829113924050633,0.8809128127008921
NEI,1995,5,scaled,50,top_N,0.8482142857142857,0.8446429390608595
NEI,2005,5,scaled,50,top_N,0.8372513562386981,0.8305570856909518
NEI,2015,5,scaled,50,top_N,0.8664122137404581,0.8650084047928428
NEI,2024,5,scaled,50,top_N,0.908745247148289,0.906759593559357
WGR,1995,3,scaled,50,top_N,0.8461538461538461,0.8379335611018704
WGR,2005,3,scaled,50,top_N,0.8436018957345972,0.8389503686377703
WGR,2015,3,scaled,50,top_N,0.8305084745762712,0.8249312806129798
WGR,2024,3,scaled,50,top_N,0.8771084337349397,0.8754229074671175
ICR,1995,4,scaled,50,top_N,0.8928571428571429,0.890291192832388
ICR,2005,4,scaled,50,top_N,0.8930041152263375,0.8929427255045551
ICR,2015,4,scaled,50,top_N,0.9070631970260223,0.9060723139716003
ICR,2024,4,scaled,50,top_N,0.901010101010101,0.9009718507454303
