band,importance_median,importance_std
gv_amp,0.5351013465098773,0.13440152453844334
sefi_median_dry,0.5084953254142429,0.16648159198160353
soil_median,0.5019187116346804,0.13187117168982512
gvs_stdDev,0.49690289876115734,0.15614885148791655
gv_median,0.48865312844857106,0.264427796591503
ndfi_median_dry,0.48725743606150007,0.18792148849898993
npv_stdDev,0.4797976530185828,0.23652665690785185
shade_amp,0.4721445934724048,0.11152719483887524
gv_median_dry,0.4695304402444721,0.24930985990467966
wefi_median_wet,0.46676930696505614,0.10910890832074453
gv_stdDev,0.44705121850554186,0.11199508745459165
evi2_stdDev,0.44141510902640657,0.22399713853359862
gv_median_wet,0.4336900721399225,0.3664871958184953
soil_median_dry,0.4129052850515715,0.18100617929168505
npv_min,0.386931023381908,0.16715705595766722
wefi_stdDev,0.348268762208802,0.08131660575562157
shade_stdDev,0.3477893006907883,0.12504895761681153
soil_min,0.33705731749290335,0.15507625241336284
gv_min,0.3187781539807356,0.07037891862838427
