band,importance_median,importance_std
hallcover_stdDev,0.8328386840350508,0.2120412674971163
ndwi_median_wet,0.825780794577228,0.2456764509330445
ndvi_amp,0.8222842904022323,0.4098456491603228
swir1_median,0.7956548138270696,0.3295966063195019
cloud_median_wet,0.793328567978571,0.2002902775531397
evi2_stdDev,0.7922282356705281,0.23614031807820754
ndfi_amp,0.7914865455403142,0.36747310143871714
cai_median,0.7901640380857454,0.32378023074407497
pri_median_wet,0.7857529467778068,0.3306469941236241
swir2_median_wet,0.7724904188688456,0.11441662993379835
soil_max,0.7662453271968664,0.25633237522061186
cloud_max,0.7569941092340335,0.13474560681577394
ndfi_median_dry,0.7518865526117718,0.2209238642941426
swir2_min,0.7476346023213456,0.24090258253609875
swir1_median_dry,0.7317913450567899,0.268356880985338
gvs_median,0.726297112078802,0.25171091474513624
sefi_stdDev,0.7230635437852266,0.26513696544197773
green_stdDev,0.7200694131228526,0.3242185625622805
red_median_dry,0.7181662155855872,0.42309331533258127
gvs_median_dry,0.705116964283499,0.3951413032162245
ndfi_median,0.6992340904027123,0.20417254178144387
cloud_amp,0.6925756628591364,0.22938577837780016
ndfi_stdDev,0.691385532599568,0.28686795292735173
gv_max,0.6726600728726879,0.16383978711346425
shade_amp,0.6692042322662928,0.11505385008037439
ndfi_median_wet,0.6658726240773505,0.385628207188092
shade_median_wet,0.6626531165352367,0.23176840637479176
wefi_stdDev,0.6507118536489427,0.12108360249092007
swir2_stdDev,0.6480295392865452,0.33624993372492185
sefi_median_dry,0.640041731916005,0.4632914729353289
npv_amp,0.6001018696259484,0.16713992434532118
gv_amp,0.5940238079945528,0.06945259074354056
shade_max,0.5836496466611297,0.21362464056434832
sefi_median,0.5752655975228348,0.3864235116948204
soil_amp,0.5629937135717147,0.275510428604143
soil_median,0.5489382783769003,0.23300438021938089
cloud_median_dry,0.5349336693591152,0.05390379320438236
wefi_amp,0.5308706481892461,0.1557245566722902
wefi_median,0.5303775922091869,0.4435504790885811
ndfi_max,0.51492050089164,0.16828755916905933
gv_median_dry,0.4816129826665904,0.3282016966596825
gv_median_wet,0.47463120213216864,0.12546463717956777
shade_median,0.46385412725487873,0.180628221405489
npv_max,0.45374071893591583,0.23505357811326594
npv_median,0.4513168117613602,0.18338614520680255
shade_min,0.44753549410164606,0.2390487349047601
soil_median_dry,0.43819080197381277,0.32753850832923936
soil_median_wet,0.4372495607223236,0.20271295413706342
ndfi_min,0.4369834667835142,0.15171328252916233
gvs_min,0.4282220155857694,0.3536274782655548
gvs_max,0.423158472008789,0.08589229408757136
wefi_median_wet,0.39026118870836424,0.17259533489420104
npv_median_dry,0.344993569790152,0.2303271556591234
gv_median,0.3442652438461137,0.07145578375931029
npv_median_wet,0.3375638236994941,0.11827914777743706
shade_stdDev,0.33229188533259574,0.1651560068362154
npv_stdDev,0.3301697655711373,0.24639701681249104
soil_stdDev,0.303008217071174,0.1753283213158871
gv_min,0.28310390241710925,0.1056640523370015
gv_stdDev,0.24336794529212424,0.1521030390155638
soil_min,0.23245971724561387,0.08258135549262445
npv_min,0.1213285820945894,0.14255514214764542
