band,importance_median,importance_std
gvs_stdDev,0.5766323510384992,0.2081294681574964
gvs_median_wet,0.574643341600217,0.1216210414170379
shade_median_wet,0.572787439995355,0.1526297426047026
shade_min,0.5679225130058625,0.17138013462288082
ndfi_amp,0.5665496874698732,0.19075140609100993
wefi_stdDev,0.5532223799210042,0.25753244743208775
soil_median_wet,0.543956803491388,0.22610663660476488
soil_amp,0.5409465885860487,0.15313565243321747
soil_max,0.5354550106332572,0.1030627712627134
gvs_amp,0.5270122775669532,0.15018918767427106
gv_amp,0.5181379223996712,0.08124676169418313
ndfi_stdDev,0.5147369076352053,0.18394385574255132
gv_median,0.498512670499911,0.217405259658952
wefi_amp,0.48576608085655104,0.14367851647542504
gv_max,0.4668349191608592,0.18838811380795906
npv_amp,0.4170855301862495,0.1381549191670683
gv_stdDev,0.3963204883558604,0.1065621613122061
gvs_median,0.3703668832484167,0.22181414213237813
soil_min,0.37000277040686347,0.1389744535041276
shade_stdDev,0.3670749603178643,0.14265160661047688
gv_median_wet,0.3660304943413327,0.04244740535154999
cloud_stdDev,0.31802874159561767,0.07025483604591201
soil_stdDev,0.31239117394691807,0.054409882380775106
npv_stdDev,0.29894748472121146,0.16428538000389878
gvs_min,0.2856060499123451,0.12337569670675178
ndfi_min,0.26910009200027074,0.09047935811205352
ndfi_median_dry,0.2370740890011581,0.16724818596502197
gv_median_dry,0.234526931183764,0.034905210686236254
gvs_median_dry,0.21504463321761436,0.17267503440999987
gv_min,0.1788699063062516,0.047247616153270534
