band,importance_median,importance_std
ndfi_median,0.8038467642890031,0.24367368163366687
hallcover_median,0.7939983388519938,0.32870762165589473
ndfi_max,0.7783890050254542,0.29858825843236625
cloud_median,0.7701141808928743,0.21082050623330012
wefi_median_wet,0.7637256982832845,0.25972199900646287
ndwi_median_wet,0.7590582377548094,0.3252709852450066
ndfi_median_wet,0.7434005768285974,0.3077173011660667
sefi_stdDev,0.7428843463216896,0.22565135316425056
gvs_median,0.7425089696732988,0.15376376250942095
swir1_stdDev,0.7391523176831835,0.24587521895463102
soil_median_dry,0.7335277262849655,0.29576117451252454
sefi_median,0.7151290562948637,0.2552691592808661
nir_stdDev,0.7123664303873724,0.24965565741607562
wefi_median,0.7108981348742358,0.2053124019137276
gcvi_stdDev,0.7081158919817699,0.35798987375749874
shade_amp,0.7079993220442026,0.2411756806623888
gvs_median_dry,0.7010906943474133,0.1968953137294497
gvs_median_wet,0.6988752195063306,0.22409632780519734
swir2_stdDev,0.6983738094115758,0.2080310796603866
gvs_max,0.6974936884566738,0.2517977898648327
ndwi_amp,0.6938939629284621,0.21242717577042564
hallcover_stdDev,0.689616138730891,0.2135755016099212
wefi_amp,0.6872171804231234,0.1957471226572725
soil_median,0.6861512423839943,0.24034367373654322
ndfi_min,0.6779827117043081,0.18519714249317173
gv_max,0.6779798942818246,0.29404170117027767
npv_median,0.6743551566097772,0.3048523662441503
ndfi_median_dry,0.6681026236838367,0.22559170233973663
cai_stdDev,0.6580811030149879,0.2870445503017482
gv_median_wet,0.6530925957117036,0.15084619469123828
blue_stdDev,0.6502372297213053,0.22603635078370518
shade_min,0.6487946330241263,0.30480488690625823
red_stdDev,0.6471882473112369,0.23153699891320625
ndvi_amp,0.6452427725074779,0.23084547210759226
gvs_min,0.6431482141406528,0.2581407228163144
cloud_max,0.6340751087889327,0.23306543632708926
npv_min,0.6274372849672847,0.26609640224849096
ndwi_stdDev,0.6217952725827849,0.19361142355547245
savi_stdDev,0.6109184022392364,0.2330406996865523
evi2_stdDev,0.5952288916932655,0.20957928640715565
gv_median,0.5941624207860147,0.15943437241142241
cloud_median_dry,0.5861584947439051,0.25370214504770505
gvs_stdDev,0.580043337072022,0.2002923135446295
gvs_amp,0.5780433043449698,0.26394111752670785
soil_amp,0.576883307872434,0.20558836703527283
ndvi_stdDev,0.5482662230097488,0.21801164176388377
ndfi_stdDev,0.5464225811946227,0.20386083454406453
gv_amp,0.5420207004182518,0.26042810624680235
cloud_median_wet,0.5331053126217266,0.2708815499824142
green_stdDev,0.5321383873195712,0.322906591761654
ndfi_amp,0.5244579294574763,0.25792158661608017
evi2_amp,0.5116542747112003,0.1970479666819107
npv_max,0.4934886724424994,0.13320159644475904
soil_median_wet,0.4914899841427276,0.23138702901349575
gv_median_dry,0.4728140868873593,0.1808412760815449
soil_min,0.4606871299865168,0.20195806567284486
npv_median_wet,0.4579036052024098,0.2567270925520125
wefi_stdDev,0.4490967627798655,0.1450942952691197
gv_stdDev,0.4239916136254021,0.20807371197518626
soil_stdDev,0.3985125969008355,0.17672688676213494
cloud_min,0.3978801746962068,0.19096836643969534
shade_stdDev,0.3939319163151855,0.1909836898432275
gv_min,0.3906530206819944,0.12178654614814625
cloud_amp,0.3483632146816728,0.27571528939842316
npv_amp,0.3352554648162666,0.1560750859684536
npv_stdDev,0.1854423771969145,0.09797206835336783
cloud_stdDev,0.1690345544184004,0.2531050597782651
