band,importance_median,importance_std
cai_median,0.7256928897558655,0.3721061505395245
gvs_median_wet,0.7231504239970025,0.17650573267144276
gv_max,0.7211214814039426,0.1754209942012049
shade_median,0.7183242374115134,0.26061366044314543
evi2_amp,0.7035967946125617,0.24730950748206235
sefi_median_dry,0.7024046394913881,0.29227082804989185
gvs_amp,0.6977122289652075,0.18865806380207978
sefi_stdDev,0.6922026825694,0.2640954070525477
nir_stdDev,0.6877564644932982,0.2166519089823496
gvs_median_dry,0.6872144508784327,0.21864534164171076
shade_min,0.6767029508774968,0.2113568439624885
ndfi_median,0.6757696316508173,0.19733559080452034
shade_median_wet,0.6687267247066409,0.15873937329136337
gvs_median,0.6649839390487813,0.17175165668315165
savi_stdDev,0.662224294997865,0.29402255130059307
cai_median_dry,0.6540959562659858,0.25562141325105014
blue_stdDev,0.6241856116803548,0.18792576331277322
ndfi_stdDev,0.6224660632548964,0.07071800935872656
npv_median,0.6125770052562305,0.10913073723636985
cloud_max,0.599409921068221,0.2570334596785075
shade_amp,0.5974650453817265,0.16415529098206905
gv_amp,0.595335439188152,0.11624592645722252
gv_stdDev,0.5890322330331569,0.21153300159927588
npv_median_dry,0.5882912969718889,0.18392806956233912
shade_max,0.5874982082587289,0.3021322033014529
gvs_min,0.5850989339552015,0.20147410988109862
gvs_max,0.5850290789207864,0.23916622919130803
wefi_median,0.5828021876519258,0.19526017550513408
ndfi_median_wet,0.5826387056292041,0.17451276216169387
gv_median_wet,0.5819198709724925,0.14706424383024158
npv_median_wet,0.5742613124305294,0.20157819584073533
ndfi_max,0.5739321474690483,0.16279270347420785
sefi_median,0.5688148696534454,0.23803821588387022
soil_median,0.5684896757452902,0.2031411296022909
ndfi_amp,0.5660555762565691,0.1398625489671587
soil_stdDev,0.5613988499952952,0.2239861523967929
wefi_median_wet,0.557778091071671,0.22471272767611578
wefi_amp,0.5506072212263134,0.19664790922999298
soil_median_dry,0.5476339320247863,0.2507125015392844
gv_median,0.5418153085165996,0.1658711427157767
ndfi_median_dry,0.5277138736020597,0.17867332038427344
pri_median_wet,0.5196143082868855,0.27791409663202976
ndfi_min,0.516225099311184,0.22319196916273207
npv_min,0.5091842914742185,0.3471159942552134
green_stdDev,0.5089503923463278,0.15227427929370196
shade_stdDev,0.4892890159320698,0.18641367838684023
npv_amp,0.4564139925693711,0.15418445546880355
npv_max,0.4397121207699467,0.20033830638799324
gv_min,0.4374784247422599,0.18034679501263826
gv_median_dry,0.4191582072522313,0.22562111722591247
wefi_stdDev,0.3987077238133006,0.2091013459950734
soil_median_wet,0.3740342122093394,0.18013721333806917
cloud_amp,0.3313526742618329,0.16899732857544197
npv_stdDev,0.2647680505352603,0.14535636408407848
cloud_stdDev,0.2359637348874761,0.1741733010745603
soil_min,0.2202983162222458,0.12565079184709996
