band,importance,region,year,sample_version
npv_amp,0.3987099891579699,DES,2005,7
shade_stdDev,0.379009866951381,DES,2005,7
soil_stdDev,0.3720883213612505,DES,2005,7
soil_min,0.3360562307429733,DES,2005,7
gvs_median,0.3271535573718734,DES,2005,7
ndfi_min,0.30038362830216564,DES,2005,7
cloud_stdDev,0.2998840354029058,DES,2005,7
gv_median_wet,0.289720668152249,DES,2005,7
npv_stdDev,0.2749576759043881,DES,2005,7
gv_stdDev,0.26027999521012557,DES,2005,7
gv_median_dry,0.1806561425378383,DES,2005,7
ndfi_median_dry,0.1466838001931644,DES,2005,7
gvs_min,0.14631704835514608,DES,2005,7
gvs_median_dry,0.13639850716009488,DES,2005,7
gv_min,0.0993452871281316,DES,2005,7
gv_median,0.09908100707124233,DES,2005,7
